date,day_of_week,hour,item_name,revenue,transaction_count
2024-02-19,Monday,14,Croissant,58.51,5
2024-02-19,Monday,14,Latte,37.86,3
2024-02-19,Monday,15,Drip Coffee,86.28,8
2024-02-19,Monday,15,Croissant,59.31,5
2024-02-19,Monday,15,Latte,45.83,4
2024-02-19,Monday,15,Muffin,29.66,3
2024-02-19,Monday,16,Croissant,84.35,7
2024-02-19,Monday,16,Latte,57.99,5
2024-02-19,Monday,16,Muffin,44.81,4
2024-02-19,Monday,16,Breakfast Sandwich,29,3
2024-02-19,Monday,17,Latte,82.2,7
2024-02-19,Monday,17,Muffin,56.51,5
2024-02-19,Monday,17,Breakfast Sandwich,43.67,4
2024-02-19,Monday,17,Iced Tea,28.25,2
2024-02-19,Monday,18,Muffin,131.84,11
2024-02-19,Monday,18,Breakfast Sandwich,90.64,8
2024-02-19,Monday,18,Iced Tea,70.04,6
2024-02-19,Monday,18,Cake Slice,45.32,4
2024-02-19,Monday,19,Breakfast Sandwich,128.7,11
2024-02-19,Monday,19,Iced Tea,88.48,8
2024-02-19,Monday,19,Cake Slice,68.37,6
2024-02-19,Monday,19,Cookie,44.24,4
2024-02-19,Monday,20,Iced Tea,126.3,11
2024-02-19,Monday,20,Cake Slice,86.83,8
2024-02-19,Monday,20,Cookie,67.1,6
2024-02-19,Monday,20,Drip Coffee,43.42,4
2024-02-19,Monday,21,Cake Slice,124.92,11
2024-02-19,Monday,21,Cookie,85.88,7
2024-02-19,Monday,21,Drip Coffee,66.36,6
2024-02-19,Monday,21,Croissant,42.94,4
2024-02-19,Monday,22,Cookie,75.71,7
2024-02-19,Monday,22,Drip Coffee,52.05,5
2024-02-19,Monday,22,Croissant,40.22,3
2024-02-19,Monday,22,Latte,26.02,2
2024-02-20,Tuesday,8,Latte,46.61,4
2024-02-20,Tuesday,8,Muffin,32.05,3
2024-02-20,Tuesday,8,Breakfast Sandwich,24.76,2
2024-02-20,Tuesday,8,Iced Tea,16.02,1
2024-02-20,Tuesday,9,Muffin,47.56,4
2024-02-20,Tuesday,9,Breakfast Sandwich,32.7,3
2024-02-20,Tuesday,9,Iced Tea,25.27,2
2024-02-20,Tuesday,9,Cake Slice,16.35,1
2024-02-20,Tuesday,10,Breakfast Sandwich,48.23,4
2024-02-20,Tuesday,10,Iced Tea,33.16,3
2024-02-20,Tuesday,10,Cake Slice,25.62,2
2024-02-20,Tuesday,10,Cookie,16.58,1
2024-02-20,Tuesday,11,Iced Tea,94.11,8
2024-02-20,Tuesday,11,Cake Slice,64.7,6
2024-02-20,Tuesday,11,Cookie,50,4
2024-02-20,Tuesday,11,Drip Coffee,32.35,3
2024-02-20,Tuesday,12,Cake Slice,93.93,8
2024-02-20,Tuesday,12,Cookie,64.57,6
2024-02-20,Tuesday,12,Drip Coffee,49.9,4
2024-02-20,Tuesday,12,Croissant,32.29,3
2024-02-20,Tuesday,13,Cookie,93,8
2024-02-20,Tuesday,13,Drip Coffee,63.94,6
2024-02-20,Tuesday,13,Croissant,49.41,4
2024-02-20,Tuesday,13,Latte,31.97,3
2024-02-20,Tuesday,14,Drip Coffee,91.43,8
2024-02-20,Tuesday,14,Croissant,62.86,5
2024-02-20,Tuesday,14,Latte,48.57,4
2024-02-20,Tuesday,14,Muffin,31.43,3
2024-02-20,Tuesday,15,Croissant,71.23,6
2024-02-20,Tuesday,15,Latte,48.97,4
2024-02-20,Tuesday,15,Muffin,37.84,3
2024-02-20,Tuesday,15,Breakfast Sandwich,24.48,2
2024-02-20,Tuesday,16,Latte,69.41,6
2024-02-20,Tuesday,16,Muffin,47.72,4
2024-02-20,Tuesday,16,Breakfast Sandwich,36.87,3
2024-02-20,Tuesday,16,Iced Tea,23.86,2
2024-02-20,Tuesday,17,Muffin,67.59,6
2024-02-20,Tuesday,17,Breakfast Sandwich,46.47,4
2024-02-20,Tuesday,17,Iced Tea,35.91,3
2024-02-20,Tuesday,17,Cake Slice,23.24,2
2024-02-20,Tuesday,18,Breakfast Sandwich,108.68,9
2024-02-20,Tuesday,18,Iced Tea,74.72,6
2024-02-20,Tuesday,18,Cake Slice,57.74,5
2024-02-20,Tuesday,18,Cookie,37.36,3
2024-02-20,Tuesday,19,Iced Tea,106.66,9
2024-02-20,Tuesday,19,Cake Slice,73.33,6
2024-02-20,Tuesday,19,Cookie,56.66,5
2024-02-20,Tuesday,19,Drip Coffee,36.66,3
2024-02-20,Tuesday,20,Cake Slice,105.49,9
2024-02-20,Tuesday,20,Cookie,72.52,6
2024-02-20,Tuesday,20,Drip Coffee,56.04,5
2024-02-20,Tuesday,20,Croissant,36.26,3
2024-02-20,Tuesday,21,Cookie,105.3,9
2024-02-20,Tuesday,21,Drip Coffee,72.39,6
2024-02-20,Tuesday,21,Croissant,55.94,5
2024-02-20,Tuesday,21,Latte,36.2,3
2024-02-20,Tuesday,22,Drip Coffee,64.43,6
2024-02-20,Tuesday,22,Croissant,44.29,4
2024-02-20,Tuesday,22,Latte,34.23,3
2024-02-20,Tuesday,22,Muffin,22.15,2
2024-02-21,Wednesday,8,Muffin,51.32,4
2024-02-21,Wednesday,8,Breakfast Sandwich,35.28,3
2024-02-21,Wednesday,8,Iced Tea,27.26,2
2024-02-21,Wednesday,8,Cake Slice,17.64,2
2024-02-21,Wednesday,9,Breakfast Sandwich,52.03,5
2024-02-21,Wednesday,9,Iced Tea,35.77,3
2024-02-21,Wednesday,9,Cake Slice,27.64,2
2024-02-21,Wednesday,9,Cookie,17.89,2
2024-02-21,Wednesday,10,Iced Tea,52.36,5
2024-02-21,Wednesday,10,Cake Slice,35.99,3
2024-02-21,Wednesday,10,Cookie,27.81,2
2024-02-21,Wednesday,10,Drip Coffee,18,2
2024-02-21,Wednesday,11,Cake Slice,101.34,9
2024-02-21,Wednesday,11,Cookie,69.67,6
2024-02-21,Wednesday,11,Drip Coffee,53.84,5
2024-02-21,Wednesday,11,Croissant,34.84,3
2024-02-21,Wednesday,12,Cookie,100.34,9
2024-02-21,Wednesday,12,Drip Coffee,68.98,6
2024-02-21,Wednesday,12,Croissant,53.31,5
2024-02-21,Wednesday,12,Latte,34.49,3
2024-02-21,Wednesday,13,Drip Coffee,98.64,9
2024-02-21,Wednesday,13,Croissant,67.82,6
2024-02-21,Wednesday,13,Latte,52.4,5
2024-02-21,Wednesday,13,Muffin,33.91,3
2024-02-21,Wednesday,14,Croissant,96.44,8
2024-02-21,Wednesday,14,Latte,66.3,6
2024-02-21,Wednesday,14,Muffin,51.23,4
2024-02-21,Wednesday,14,Breakfast Sandwich,33.15,3
2024-02-21,Wednesday,15,Latte,74.89,7
2024-02-21,Wednesday,15,Muffin,51.49,4
2024-02-21,Wednesday,15,Breakfast Sandwich,39.79,3
2024-02-21,Wednesday,15,Iced Tea,25.74,2
2024-02-21,Wednesday,16,Muffin,72.93,6
2024-02-21,Wednesday,16,Breakfast Sandwich,50.14,4
2024-02-21,Wednesday,16,Iced Tea,38.74,3
2024-02-21,Wednesday,16,Cake Slice,25.07,2
2024-02-21,Wednesday,17,Breakfast Sandwich,71.19,6
2024-02-21,Wednesday,17,Iced Tea,48.95,4
2024-02-21,Wednesday,17,Cake Slice,37.82,3
2024-02-21,Wednesday,17,Cookie,24.47,2
2024-02-21,Wednesday,18,Iced Tea,115.08,10
2024-02-21,Wednesday,18,Cake Slice,79.12,7
2024-02-21,Wednesday,18,Cookie,61.14,5
2024-02-21,Wednesday,18,Drip Coffee,39.56,3
2024-02-21,Wednesday,19,Cake Slice,113.81,10
2024-02-21,Wednesday,19,Cookie,78.25,7
2024-02-21,Wednesday,19,Drip Coffee,60.46,5
2024-02-21,Wednesday,19,Croissant,39.12,3
2024-02-21,Wednesday,20,Cookie,113.61,10
2024-02-21,Wednesday,20,Drip Coffee,78.11,7
2024-02-21,Wednesday,20,Croissant,60.36,5
2024-02-21,Wednesday,20,Latte,39.05,3
2024-02-21,Wednesday,21,Drip Coffee,114.49,10
2024-02-21,Wednesday,21,Croissant,78.71,7
2024-02-21,Wednesday,21,Latte,60.82,5
2024-02-21,Wednesday,21,Muffin,39.36,3
2024-02-21,Wednesday,22,Croissant,70.64,6
2024-02-21,Wednesday,22,Latte,48.57,4
2024-02-21,Wednesday,22,Muffin,37.53,3
2024-02-21,Wednesday,22,Breakfast Sandwich,24.28,2
2024-02-22,Thursday,8,Breakfast Sandwich,62.19,5
2024-02-22,Thursday,8,Iced Tea,42.75,4
2024-02-22,Thursday,8,Cake Slice,33.04,3
2024-02-22,Thursday,8,Cookie,21.38,2
2024-02-22,Thursday,9,Iced Tea,62.57,5
2024-02-22,Thursday,9,Cake Slice,43.02,4
2024-02-22,Thursday,9,Cookie,33.24,3
2024-02-22,Thursday,9,Drip Coffee,21.51,2
2024-02-22,Thursday,10,Cake Slice,62.45,5
2024-02-22,Thursday,10,Cookie,42.94,4
2024-02-22,Thursday,10,Drip Coffee,33.18,3
2024-02-22,Thursday,10,Croissant,21.47,2
2024-02-22,Thursday,11,Cookie,119.92,10
2024-02-22,Thursday,11,Drip Coffee,82.44,7
2024-02-22,Thursday,11,Croissant,63.71,6
2024-02-22,Thursday,11,Latte,41.22,4
2024-02-22,Thursday,12,Drip Coffee,117.89,10
2024-02-22,Thursday,12,Croissant,81.05,7
2024-02-22,Thursday,12,Latte,62.63,5
2024-02-22,Thursday,12,Muffin,40.53,4
2024-02-22,Thursday,13,Croissant,115.26,10
2024-02-22,Thursday,13,Latte,79.24,7
2024-02-22,Thursday,13,Muffin,61.23,5
2024-02-22,Thursday,13,Breakfast Sandwich,39.62,3
2024-02-22,Thursday,14,Latte,112.31,10
2024-02-22,Thursday,14,Muffin,77.22,7
2024-02-22,Thursday,14,Breakfast Sandwich,59.67,5
2024-02-22,Thursday,14,Iced Tea,38.61,3
2024-02-22,Thursday,15,Muffin,87.16,8
2024-02-22,Thursday,15,Breakfast Sandwich,59.92,5
2024-02-22,Thursday,15,Iced Tea,46.3,4
2024-02-22,Thursday,15,Cake Slice,29.96,3
2024-02-22,Thursday,16,Breakfast Sandwich,85.08,7
2024-02-22,Thursday,16,Iced Tea,58.5,5
2024-02-22,Thursday,16,Cake Slice,45.2,4
2024-02-22,Thursday,16,Cookie,29.25,3
2024-02-22,Thursday,17,Iced Tea,83.5,7
2024-02-22,Thursday,17,Cake Slice,57.41,5
2024-02-22,Thursday,17,Cookie,44.36,4
2024-02-22,Thursday,17,Drip Coffee,28.7,2
2024-02-22,Thursday,18,Cake Slice,136.02,12
2024-02-22,Thursday,18,Cookie,93.52,8
2024-02-22,Thursday,18,Drip Coffee,72.26,6
2024-02-22,Thursday,18,Croissant,46.76,4
2024-02-22,Thursday,19,Cookie,135.78,12
2024-02-22,Thursday,19,Drip Coffee,93.35,8
2024-02-22,Thursday,19,Croissant,72.13,6
2024-02-22,Thursday,19,Latte,46.67,4
2024-02-22,Thursday,20,Drip Coffee,136.83,12
2024-02-22,Thursday,20,Croissant,94.07,8
2024-02-22,Thursday,20,Latte,72.69,6
2024-02-22,Thursday,20,Muffin,47.03,4
2024-02-22,Thursday,21,Croissant,139.06,12
2024-02-22,Thursday,21,Latte,95.6,8
2024-02-22,Thursday,21,Muffin,73.87,6
2024-02-22,Thursday,21,Breakfast Sandwich,47.8,4
2024-02-22,Thursday,22,Latte,86.35,8
2024-02-22,Thursday,22,Muffin,59.36,5
2024-02-22,Thursday,22,Breakfast Sandwich,45.87,4
2024-02-22,Thursday,22,Iced Tea,29.68,3
2024-02-23,Friday,8,Iced Tea,92.58,8
2024-02-23,Friday,8,Cake Slice,63.65,6
2024-02-23,Friday,8,Cookie,49.18,4
2024-02-23,Friday,8,Drip Coffee,31.83,3
2024-02-23,Friday,9,Cake Slice,92.4,8
2024-02-23,Friday,9,Cookie,63.52,6
2024-02-23,Friday,9,Drip Coffee,49.09,4
2024-02-23,Friday,9,Croissant,31.76,3
2024-02-23,Friday,10,Cookie,91.49,8
2024-02-23,Friday,10,Drip Coffee,62.9,5
2024-02-23,Friday,10,Croissant,48.6,4
2024-02-23,Friday,10,Latte,31.45,3
2024-02-23,Friday,11,Drip Coffee,174.43,15
2024-02-23,Friday,11,Croissant,119.92,10
2024-02-23,Friday,11,Latte,92.67,8
2024-02-23,Friday,11,Muffin,59.96,5
2024-02-23,Friday,12,Croissant,170.54,15
2024-02-23,Friday,12,Latte,117.24,10
2024-02-23,Friday,12,Muffin,90.6,8
2024-02-23,Friday,12,Breakfast Sandwich,58.62,5
2024-02-23,Friday,13,Latte,166.18,14
2024-02-23,Friday,13,Muffin,114.25,10
2024-02-23,Friday,13,Breakfast Sandwich,88.28,8
2024-02-23,Friday,13,Iced Tea,57.12,5
2024-02-23,Friday,14,Muffin,161.83,14
2024-02-23,Friday,14,Breakfast Sandwich,111.26,10
2024-02-23,Friday,14,Iced Tea,85.97,7
2024-02-23,Friday,14,Cake Slice,55.63,5
2024-02-23,Friday,15,Breakfast Sandwich,125.89,11
2024-02-23,Friday,15,Iced Tea,86.55,8
2024-02-23,Friday,15,Cake Slice,66.88,6
2024-02-23,Friday,15,Cookie,43.27,4
2024-02-23,Friday,16,Iced Tea,123.55,11
2024-02-23,Friday,16,Cake Slice,84.94,7
2024-02-23,Friday,16,Cookie,65.64,6
2024-02-23,Friday,16,Drip Coffee,42.47,4
2024-02-23,Friday,17,Cake Slice,122.19,11
2024-02-23,Friday,17,Cookie,84.01,7
2024-02-23,Friday,17,Drip Coffee,64.91,6
2024-02-23,Friday,17,Croissant,42,4
2024-02-23,Friday,18,Cookie,200.9,17
2024-02-23,Friday,18,Drip Coffee,138.12,12
2024-02-23,Friday,18,Croissant,106.73,9
2024-02-23,Friday,18,Latte,69.06,6
2024-02-23,Friday,19,Drip Coffee,202.45,18
2024-02-23,Friday,19,Croissant,139.19,12
2024-02-23,Friday,19,Latte,107.55,9
2024-02-23,Friday,19,Muffin,69.59,6
2024-02-23,Friday,20,Croissant,205.75,18
2024-02-23,Friday,20,Latte,141.45,12
2024-02-23,Friday,20,Muffin,109.3,10
2024-02-23,Friday,20,Breakfast Sandwich,70.73,6
2024-02-23,Friday,21,Latte,210.42,18
2024-02-23,Friday,21,Muffin,144.66,13
2024-02-23,Friday,21,Breakfast Sandwich,111.79,10
2024-02-23,Friday,21,Iced Tea,72.33,6
2024-02-23,Friday,22,Muffin,131.12,11
2024-02-23,Friday,22,Breakfast Sandwich,90.14,8
2024-02-23,Friday,22,Iced Tea,69.66,6
2024-02-23,Friday,22,Cake Slice,45.07,4
2024-02-24,Saturday,8,Cupcake Box,106.18,9
2024-02-24,Saturday,8,Affogato,78.78,7
2024-02-24,Saturday,8,Specialty Cake,58.23,5
2024-02-24,Saturday,8,Sundae,41.1,4
2024-02-24,Saturday,9,Affogato,105.13,9
2024-02-24,Saturday,9,Specialty Cake,78,7
2024-02-24,Saturday,9,Sundae,57.65,5
2024-02-24,Saturday,9,Cold Brew,40.7,4
2024-02-24,Saturday,10,Specialty Cake,103.35,9
2024-02-24,Saturday,10,Sundae,76.68,7
2024-02-24,Saturday,10,Cold Brew,56.68,5
2024-02-24,Saturday,10,Brownie,40.01,3
2024-02-24,Saturday,11,Sundae,195.97,17
2024-02-24,Saturday,11,Cold Brew,145.4,13
2024-02-24,Saturday,11,Brownie,107.47,9
2024-02-24,Saturday,11,Party Pack,75.86,7
2024-02-24,Saturday,12,Cold Brew,190.96,17
2024-02-24,Saturday,12,Brownie,141.68,12
2024-02-24,Saturday,12,Party Pack,104.72,9
2024-02-24,Saturday,12,Ice Cream Flight,73.92,6
2024-02-24,Saturday,13,Brownie,185.97,16
2024-02-24,Saturday,13,Party Pack,137.98,12
2024-02-24,Saturday,13,Ice Cream Flight,101.98,9
2024-02-24,Saturday,13,Cupcake Box,71.99,6
2024-02-24,Saturday,14,Party Pack,181.54,16
2024-02-24,Saturday,14,Ice Cream Flight,134.69,12
2024-02-24,Saturday,14,Cupcake Box,99.55,9
2024-02-24,Saturday,14,Affogato,70.27,6
2024-02-24,Saturday,15,Ice Cream Flight,141.97,12
2024-02-24,Saturday,15,Cupcake Box,105.34,9
2024-02-24,Saturday,15,Affogato,77.86,7
2024-02-24,Saturday,15,Specialty Cake,54.96,5
2024-02-24,Saturday,16,Cupcake Box,140.42,12
2024-02-24,Saturday,16,Affogato,104.18,9
2024-02-24,Saturday,16,Specialty Cake,77,7
2024-02-24,Saturday,16,Sundae,54.36,5
2024-02-24,Saturday,17,Affogato,140.17,12
2024-02-24,Saturday,17,Specialty Cake,103.99,9
2024-02-24,Saturday,17,Sundae,76.87,7
2024-02-24,Saturday,17,Cold Brew,54.26,5
2024-02-24,Saturday,18,Specialty Cake,232.65,20
2024-02-24,Saturday,18,Sundae,172.61,15
2024-02-24,Saturday,18,Cold Brew,127.58,11
2024-02-24,Saturday,18,Brownie,90.06,8
2024-02-24,Saturday,19,Sundae,236.43,21
2024-02-24,Saturday,19,Cold Brew,175.42,15
2024-02-24,Saturday,19,Brownie,129.66,11
2024-02-24,Saturday,19,Party Pack,91.52,8
2024-02-24,Saturday,20,Cold Brew,241.8,21
2024-02-24,Saturday,20,Brownie,179.4,16
2024-02-24,Saturday,20,Party Pack,132.6,12
2024-02-24,Saturday,20,Ice Cream Flight,93.6,8
2024-02-24,Saturday,21,Brownie,248.16,22
2024-02-24,Saturday,21,Party Pack,184.12,16
2024-02-24,Saturday,21,Ice Cream Flight,136.09,12
2024-02-24,Saturday,21,Cupcake Box,96.06,8
2024-02-24,Saturday,22,Party Pack,154.71,13
2024-02-24,Saturday,22,Ice Cream Flight,114.78,10
2024-02-24,Saturday,22,Cupcake Box,84.84,7
2024-02-24,Saturday,22,Affogato,59.89,5
2024-02-25,Sunday,8,Affogato,72.12,6
2024-02-25,Sunday,8,Specialty Cake,53.51,5
2024-02-25,Sunday,8,Sundae,39.55,3
2024-02-25,Sunday,8,Cold Brew,27.92,2
2024-02-25,Sunday,9,Specialty Cake,70.91,6
2024-02-25,Sunday,9,Sundae,52.61,5
2024-02-25,Sunday,9,Cold Brew,38.88,3
2024-02-25,Sunday,9,Brownie,27.45,2
2024-02-25,Sunday,10,Sundae,69.33,6
2024-02-25,Sunday,10,Cold Brew,51.43,4
2024-02-25,Sunday,10,Brownie,38.02,3
2024-02-25,Sunday,10,Party Pack,26.84,2
2024-02-25,Sunday,11,Cold Brew,131.01,11
2024-02-25,Sunday,11,Brownie,97.2,8
2024-02-25,Sunday,11,Party Pack,71.84,6
2024-02-25,Sunday,11,Ice Cream Flight,50.71,4
2024-02-25,Sunday,12,Brownie,127.58,11
2024-02-25,Sunday,12,Party Pack,94.66,8
2024-02-25,Sunday,12,Ice Cream Flight,69.97,6
2024-02-25,Sunday,12,Cupcake Box,49.39,4
2024-02-25,Sunday,13,Party Pack,124.55,11
2024-02-25,Sunday,13,Ice Cream Flight,92.4,8
2024-02-25,Sunday,13,Cupcake Box,68.3,6
2024-02-25,Sunday,13,Affogato,48.21,4
2024-02-25,Sunday,14,Ice Cream Flight,122.23,11
2024-02-25,Sunday,14,Cupcake Box,90.68,8
2024-02-25,Sunday,14,Affogato,67.03,6
2024-02-25,Sunday,14,Specialty Cake,47.31,4
2024-02-25,Sunday,15,Cupcake Box,96.33,8
2024-02-25,Sunday,15,Affogato,71.47,6
2024-02-25,Sunday,15,Specialty Cake,52.83,5
2024-02-25,Sunday,15,Sundae,37.29,3
2024-02-25,Sunday,16,Affogato,96.16,8
2024-02-25,Sunday,16,Specialty Cake,71.35,6
2024-02-25,Sunday,16,Sundae,52.73,5
2024-02-25,Sunday,16,Cold Brew,37.22,3
2024-02-25,Sunday,17,Specialty Cake,96.9,8
2024-02-25,Sunday,17,Sundae,71.9,6
2024-02-25,Sunday,17,Cold Brew,53.14,5
2024-02-25,Sunday,17,Brownie,37.51,3
2024-02-25,Sunday,18,Sundae,162.2,14
2024-02-25,Sunday,18,Cold Brew,120.35,10
2024-02-25,Sunday,18,Brownie,88.95,8
2024-02-25,Sunday,18,Party Pack,62.79,5
2024-02-25,Sunday,19,Cold Brew,165.89,14
2024-02-25,Sunday,19,Brownie,123.08,11
2024-02-25,Sunday,19,Party Pack,90.97,8
2024-02-25,Sunday,19,Ice Cream Flight,64.21,6
2024-02-25,Sunday,20,Brownie,170.25,15
2024-02-25,Sunday,20,Party Pack,126.31,11
2024-02-25,Sunday,20,Ice Cream Flight,93.36,8
2024-02-25,Sunday,20,Cupcake Box,65.9,6
2024-02-25,Sunday,21,Party Pack,174.82,15
2024-02-25,Sunday,21,Ice Cream Flight,129.7,11
2024-02-25,Sunday,21,Cupcake Box,95.87,8
2024-02-25,Sunday,21,Affogato,67.67,6
2024-02-25,Sunday,22,Ice Cream Flight,108.73,9
2024-02-25,Sunday,22,Cupcake Box,80.67,7
2024-02-25,Sunday,22,Affogato,59.62,5
2024-02-25,Sunday,22,Specialty Cake,42.09,4
2024-02-26,Monday,8,Drip Coffee,60.29,5
2024-02-26,Monday,8,Croissant,41.45,4
2024-02-26,Monday,8,Latte,32.03,3
2024-02-26,Monday,8,Muffin,20.73,2
2024-02-26,Monday,9,Croissant,58.95,5
2024-02-26,Monday,9,Latte,40.53,4
2024-02-26,Monday,9,Muffin,31.32,3
2024-02-26,Monday,9,Breakfast Sandwich,20.26,2
2024-02-26,Monday,10,Latte,57.44,5
2024-02-26,Monday,10,Muffin,39.49,3
2024-02-26,Monday,10,Breakfast Sandwich,30.52,3
2024-02-26,Monday,10,Iced Tea,19.74,2
2024-02-26,Monday,11,Muffin,108.48,9
2024-02-26,Monday,11,Breakfast Sandwich,74.58,6
2024-02-26,Monday,11,Iced Tea,57.63,5
2024-02-26,Monday,11,Cake Slice,37.29,3
2024-02-26,Monday,12,Breakfast Sandwich,105.9,9
2024-02-26,Monday,12,Iced Tea,72.81,6
2024-02-26,Monday,12,Cake Slice,56.26,5
2024-02-26,Monday,12,Cookie,36.4,3
2024-02-26,Monday,13,Iced Tea,103.93,9
2024-02-26,Monday,13,Cake Slice,71.45,6
2024-02-26,Monday,13,Cookie,55.21,5
2024-02-26,Monday,13,Drip Coffee,35.73,3
2024-02-26,Monday,14,Cake Slice,102.79,9
2024-02-26,Monday,14,Cookie,70.67,6
2024-02-26,Monday,14,Drip Coffee,54.61,5
2024-02-26,Monday,14,Croissant,35.33,3
2024-02-26,Monday,15,Cookie,81.77,7
2024-02-26,Monday,15,Drip Coffee,56.21,5
2024-02-26,Monday,15,Croissant,43.44,4
2024-02-26,Monday,15,Latte,28.11,2
2024-02-26,Monday,16,Drip Coffee,82.4,7
2024-02-26,Monday,16,Croissant,56.65,5
2024-02-26,Monday,16,Latte,43.77,4
2024-02-26,Monday,16,Muffin,28.32,2
2024-02-26,Monday,17,Croissant,83.74,7
2024-02-26,Monday,17,Latte,57.57,5
2024-02-26,Monday,17,Muffin,44.49,4
2024-02-26,Monday,17,Breakfast Sandwich,28.78,3
2024-02-26,Monday,18,Latte,141.05,12
2024-02-26,Monday,18,Muffin,96.97,8
2024-02-26,Monday,18,Breakfast Sandwich,74.93,7
2024-02-26,Monday,18,Iced Tea,48.49,4
2024-02-26,Monday,19,Muffin,144.76,13
2024-02-26,Monday,19,Breakfast Sandwich,99.53,9
2024-02-26,Monday,19,Iced Tea,76.91,7
2024-02-26,Monday,19,Cake Slice,49.76,4
2024-02-26,Monday,20,Breakfast Sandwich,148.65,13
2024-02-26,Monday,20,Iced Tea,102.19,9
2024-02-26,Monday,20,Cake Slice,78.97,7
2024-02-26,Monday,20,Cookie,51.1,4
2024-02-26,Monday,21,Iced Tea,152.27,13
2024-02-26,Monday,21,Cake Slice,104.68,9
2024-02-26,Monday,21,Cookie,80.89,7
2024-02-26,Monday,21,Drip Coffee,52.34,5
2024-02-26,Monday,22,Cake Slice,94.25,8
2024-02-26,Monday,22,Cookie,64.8,6
2024-02-26,Monday,22,Drip Coffee,50.07,4
2024-02-26,Monday,22,Croissant,32.4,3
2024-02-27,Tuesday,8,Croissant,49.78,4
2024-02-27,Tuesday,8,Latte,34.22,3
2024-02-27,Tuesday,8,Muffin,26.44,2
2024-02-27,Tuesday,8,Breakfast Sandwich,17.11,1
2024-02-27,Tuesday,9,Latte,48.51,4
2024-02-27,Tuesday,9,Muffin,33.35,3
2024-02-27,Tuesday,9,Breakfast Sandwich,25.77,2
2024-02-27,Tuesday,9,Iced Tea,16.67,1
2024-02-27,Tuesday,10,Muffin,47.24,4
2024-02-27,Tuesday,10,Breakfast Sandwich,32.47,3
2024-02-27,Tuesday,10,Iced Tea,25.09,2
2024-02-27,Tuesday,10,Cake Slice,16.24,1
2024-02-27,Tuesday,11,Breakfast Sandwich,89.43,8
2024-02-27,Tuesday,11,Iced Tea,61.48,5
2024-02-27,Tuesday,11,Cake Slice,47.51,4
2024-02-27,Tuesday,11,Cookie,30.74,3
2024-02-27,Tuesday,12,Iced Tea,87.76,8
2024-02-27,Tuesday,12,Cake Slice,60.34,5
2024-02-27,Tuesday,12,Cookie,46.62,4
2024-02-27,Tuesday,12,Drip Coffee,30.17,3
2024-02-27,Tuesday,13,Cake Slice,86.8,8
2024-02-27,Tuesday,13,Cookie,59.68,5
2024-02-27,Tuesday,13,Drip Coffee,46.11,4
2024-02-27,Tuesday,13,Croissant,29.84,3
2024-02-27,Tuesday,14,Cookie,86.65,8
2024-02-27,Tuesday,14,Drip Coffee,59.57,5
2024-02-27,Tuesday,14,Croissant,46.03,4
2024-02-27,Tuesday,14,Latte,29.78,3
2024-02-27,Tuesday,15,Drip Coffee,69.58,6
2024-02-27,Tuesday,15,Croissant,47.84,4
2024-02-27,Tuesday,15,Latte,36.96,3
2024-02-27,Tuesday,15,Muffin,23.92,2
2024-02-27,Tuesday,16,Croissant,70.71,6
2024-02-27,Tuesday,16,Latte,48.62,4
2024-02-27,Tuesday,16,Muffin,37.57,3
2024-02-27,Tuesday,16,Breakfast Sandwich,24.31,2
2024-02-27,Tuesday,17,Latte,72.32,6
2024-02-27,Tuesday,17,Muffin,49.72,4
2024-02-27,Tuesday,17,Breakfast Sandwich,38.42,3
2024-02-27,Tuesday,17,Iced Tea,24.86,2
2024-02-27,Tuesday,18,Muffin,122.25,11
2024-02-27,Tuesday,18,Breakfast Sandwich,84.04,7
2024-02-27,Tuesday,18,Iced Tea,64.94,6
2024-02-27,Tuesday,18,Cake Slice,42.02,4
2024-02-27,Tuesday,19,Breakfast Sandwich,125.52,11
2024-02-27,Tuesday,19,Iced Tea,86.3,8
2024-02-27,Tuesday,19,Cake Slice,66.68,6
2024-02-27,Tuesday,19,Cookie,43.15,4
2024-02-27,Tuesday,20,Iced Tea,128.58,11
2024-02-27,Tuesday,20,Cake Slice,88.4,8
2024-02-27,Tuesday,20,Cookie,68.31,6
2024-02-27,Tuesday,20,Drip Coffee,44.2,4
2024-02-27,Tuesday,21,Cake Slice,131.09,11
2024-02-27,Tuesday,21,Cookie,90.13,8
2024-02-27,Tuesday,21,Drip Coffee,69.64,6
2024-02-27,Tuesday,21,Croissant,45.06,4
2024-02-27,Tuesday,22,Cookie,80.61,7
2024-02-27,Tuesday,22,Drip Coffee,55.42,5
2024-02-27,Tuesday,22,Croissant,42.82,4
2024-02-27,Tuesday,22,Latte,27.71,2
2024-02-28,Wednesday,8,Latte,52.33,5
2024-02-28,Wednesday,8,Muffin,35.98,3
2024-02-28,Wednesday,8,Breakfast Sandwich,27.8,2
2024-02-28,Wednesday,8,Iced Tea,17.99,2
2024-02-28,Wednesday,9,Muffin,50.97,4
2024-02-28,Wednesday,9,Breakfast Sandwich,35.04,3
2024-02-28,Wednesday,9,Iced Tea,27.08,2
2024-02-28,Wednesday,9,Cake Slice,17.52,2
2024-02-28,Wednesday,10,Breakfast Sandwich,49.75,4
2024-02-28,Wednesday,10,Iced Tea,34.2,3
2024-02-28,Wednesday,10,Cake Slice,26.43,2
